Var1	Freq	id	strand
0001	1	chr10_21814904_21814934	*
0010	2	chr10_21814904_21814934	*
0000	49	chr10_21814906_21814936	*
0001	1	chr10_21814906_21814936	*
0010	1	chr10_21814906_21814936	*
0100	2	chr10_21814906_21814936	*
0000	49	chr10_21814931_21814941	*
0010	1	chr10_21814931_21814941	*
0100	1	chr10_21814931_21814941	*
1000	2	chr10_21814931_21814941	*
0000	51	chr10_21814933_21814943	*
0100	1	chr10_21814933_21814943	*
1000	1	chr10_21814933_21814943	*
0000	52	chr10_21814935_21814947	*
1000	1	chr10_21814935_21814947	*
0000	53	chr10_21814940_21814952	*
0000	55	chr10_21816336_21816356	*
0000	55	chr10_21816338_21816359	*
0000	54	chr10_21816348_21816362	*
0001	1	chr10_21816348_21816362	*
0000	88	chr10_21822886_21822900	*
1010	1	chr10_21822886_21822900	*
0000	63	chr10_21822889_21822905	*
0101	1	chr10_21822889_21822905	*
0000	64	chr10_21822897_21822907	*
1010	1	chr10_21822897_21822907	*
0000	64	chr10_21822899_21822916	*
0101	1	chr10_21822899_21822916	*
0000	66	chr10_21822904_21822928	*
1010	1	chr10_21822904_21822928	*
0000	66	chr10_21822906_21822937	*
0100	1	chr10_21822906_21822937	*
0000	65	chr10_21822915_21822943	*
1000	1	chr10_21822915_21822943	*
0000	65	chr10_21822927_21822949	*
0001	1	chr10_21822927_21822949	*
0000	65	chr10_21822936_21822951	*
0011	1	chr10_21822936_21822951	*
0000	65	chr10_21822942_21822955	*
0111	1	chr10_21822942_21822955	*
0000	67	chr10_21822948_21822957	*
1110	1	chr10_21822948_21822957	*
0000	68	chr10_21822950_21822963	*
1100	1	chr10_21822950_21822963	*
0000	65	chr10_21822954_21822965	*
0001	1	chr10_21822954_21822965	*
1001	1	chr10_21822954_21822965	*
0000	64	chr10_21822956_21822969	*
0001	1	chr10_21822956_21822969	*
0010	2	chr10_21822956_21822969	*
0000	34	chr10_21822962_21822978	*
0001	30	chr10_21822962_21822978	*
0010	1	chr10_21822962_21822978	*
0100	2	chr10_21822962_21822978	*
0000	28	chr10_21823589_21823652	*
1000	32	chr10_21823589_21823652	*
0000	60	chr10_21823594_21823664	*
0000	59	chr10_21823609_21823679	*
0000	58	chr10_21823651_21823687	*
0000	60	chr10_21823932_21823965	*
0000	59	chr10_21823957_21823971	*
0000	52	chr10_21823995_21824009	*
0001	1	chr10_21823995_21824009	*
0100	1	chr10_21823995_21824009	*
0000	52	chr10_21823998_21824019	*
0010	1	chr10_21823998_21824019	*
1000	1	chr10_21823998_21824019	*
0000	53	chr10_21824003_21824022	*
0100	1	chr10_21824003_21824022	*
0000	51	chr10_21824008_21824026	*
0001	2	chr10_21824008_21824026	*
1000	1	chr10_21824008_21824026	*
0000	53	chr10_21824018_21824028	*
0010	2	chr10_21824018_21824028	*
0000	53	chr10_21824021_21824034	*
0100	2	chr10_21824021_21824034	*
1001	1	chr10_21831359_21831414	*
1011	1	chr10_21831359_21831414	*
1101	4	chr10_21831359_21831414	*
1110	3	chr10_21831359_21831414	*
1111	59	chr10_21831359_21831414	*
0011	1	chr10_21831371_21831418	*
0111	1	chr10_21831371_21831418	*
1011	4	chr10_21831371_21831418	*
1101	3	chr10_21831371_21831418	*
1110	1	chr10_21831371_21831418	*
1111	58	chr10_21831371_21831418	*
0111	2	chr10_21931235_21931296	*
1101	1	chr10_21931235_21931296	*
1110	1	chr10_21931235_21931296	*
1111	57	chr10_21931235_21931296	*
1101	3	chr10_22126256_22126297	*
1110	1	chr10_22126256_22126297	*
1111	46	chr10_22126256_22126297	*
1011	3	chr10_22126264_22126304	*
1101	1	chr10_22126264_22126304	*
1111	46	chr10_22126264_22126304	*
0000	21	chr10_22292340_22292367	*
1000	36	chr10_22292340_22292367	*
0000	57	chr10_22292358_22292376	*
0000	57	chr10_22292364_22292389	*
0000	57	chr10_22292366_22292392	*
0000	57	chr10_22292375_22292394	*
0000	67	chr10_22292388_22292402	*
0000	68	chr10_22292391_22292409	*
0000	68	chr10_22292393_22292421	*
0000	65	chr10_22292401_22292426	*
0000	61	chr10_22292408_22292430	*
0000	60	chr10_22292420_22292433	*
0000	70	chr10_22518129_22518139	*
0010	1	chr10_22518129_22518139	*
0000	71	chr10_22518132_22518141	*
0100	1	chr10_22518132_22518141	*
0000	73	chr10_22518138_22518150	*
0000	73	chr10_22518140_22518156	*
0000	73	chr10_22518142_22518158	*
0000	73	chr10_22518149_22518160	*
0000	73	chr10_22518155_22518169	*
0000	73	chr10_22518157_22518171	*
0000	73	chr10_22518159_22518177	*
0000	73	chr10_22518168_22518193	*
0000	72	chr10_22518170_22518205	*
0000	28	chr10_22541502_22541531	*
1000	32	chr10_22541502_22541531	*
0000	60	chr10_22541520_22541548	*
0000	59	chr10_22541528_22541550	*
0000	59	chr10_22541530_22541565	*
0000	59	chr10_22541547_22541571	*
0000	59	chr10_22541549_22541588	*
0000	74	chr10_22541683_22541719	*
0101	1	chr10_22541683_22541719	*
0000	72	chr10_22541741_22541756	*
0001	1	chr10_22541741_22541756	*
0011	4	chr10_22541741_22541756	*
0100	1	chr10_22541741_22541756	*
0000	70	chr10_22541745_22541758	*
0001	2	chr10_22541745_22541758	*
0011	1	chr10_22541745_22541758	*
0111	4	chr10_22541745_22541758	*
1000	1	chr10_22541745_22541758	*
0000	71	chr10_22541752_22541761	*
0010	1	chr10_22541752_22541761	*
0110	1	chr10_22541752_22541761	*
1100	1	chr10_22541752_22541761	*
1111	4	chr10_22541752_22541761	*
0000	71	chr10_22541755_22541787	*
0100	1	chr10_22541755_22541787	*
1001	1	chr10_22541755_22541787	*
1100	1	chr10_22541755_22541787	*
1111	4	chr10_22541755_22541787	*
0000	52	chr10_22541757_22541789	*
0010	1	chr10_22541757_22541789	*
1000	1	chr10_22541757_22541789	*
1001	1	chr10_22541757_22541789	*
1111	4	chr10_22541757_22541789	*
0000	63	chr10_22542260_22542269	*
0000	63	chr10_22542262_22542281	*
0000	63	chr10_22542265_22542283	*
0000	63	chr10_22542268_22542285	*
0000	63	chr10_22542280_22542299	*
0000	60	chr10_22542326_22542350	*
1000	2	chr10_22542326_22542350	*
1001	1	chr10_22542326_22542350	*
1100	1	chr10_22542326_22542350	*
0000	61	chr10_22542330_22542370	*
0001	1	chr10_22542330_22542370	*
0010	1	chr10_22542330_22542370	*
1000	1	chr10_22542330_22542370	*
0000	63	chr10_22542338_22542373	*
0010	1	chr10_22542338_22542373	*
0100	1	chr10_22542338_22542373	*
0000	63	chr10_22542349_22542382	*
0100	1	chr10_22542349_22542382	*
1000	1	chr10_22542349_22542382	*
0000	67	chr10_22605438_22605473	*
1000	1	chr10_22605438_22605473	*
0000	68	chr10_22605460_22605479	*
0000	68	chr10_22605468_22605493	*
0000	68	chr10_22605472_22605497	*
0000	68	chr10_22605478_22605502	*
0000	68	chr10_22605492_22605507	*
0000	68	chr10_22605496_22605519	*
0001	1	chr10_22605496_22605519	*
0000	58	chr10_22609432_22609454	*
0010	1	chr10_22609432_22609454	*
0100	1	chr10_22609432_22609454	*
0000	56	chr10_22609441_22609465	*
0001	2	chr10_22609441_22609465	*
0100	1	chr10_22609441_22609465	*
1000	1	chr10_22609441_22609465	*
0000	57	chr10_22609445_22609472	*
0010	2	chr10_22609445_22609472	*
1000	1	chr10_22609445_22609472	*
0000	57	chr10_22609453_22609476	*
0001	1	chr10_22609453_22609476	*
0100	2	chr10_22609453_22609476	*
0000	59	chr10_22609518_22609528	*
0000	59	chr10_22609521_22609530	*
0000	57	chr10_22609527_22609537	*
0000	57	chr10_22609529_22609542	*
0000	56	chr10_22609531_22609546	*
0000	59	chr10_22609536_22609550	*
0000	60	chr10_22609541_22609552	*
0000	60	chr10_22609545_22609556	*
0000	67	chr10_22609748_22609770	*
0000	67	chr10_22609755_22609773	*
0000	68	chr10_22609767_22609777	*
0000	55	chr10_22609787_22609797	*
0001	1	chr10_22609787_22609797	*
0011	1	chr10_22609787_22609797	*
0000	55	chr10_22609790_22609799	*
0001	1	chr10_22609790_22609799	*
0010	1	chr10_22609790_22609799	*
0111	1	chr10_22609790_22609799	*
0000	51	chr10_22609794_22609809	*
0010	1	chr10_22609794_22609809	*
1110	1	chr10_22609794_22609809	*
0000	50	chr10_22609796_22609812	*
0100	1	chr10_22609796_22609812	*
1100	1	chr10_22609796_22609812	*
0000	50	chr10_22609798_22609814	*
1000	2	chr10_22609798_22609814	*
0000	52	chr10_22609808_22609821	*
0000	54	chr10_22609811_22609840	*
0000	51	chr10_22609813_22609843	*
0000	50	chr10_22609820_22609846	*
0000	50	chr10_22609839_22609848	*
0000	50	chr10_22609842_22609851	*
0000	54	chr10_22609845_22609853	*
0001	2	chr10_22609845_22609853	*
0000	53	chr10_22609847_22609858	*
0001	1	chr10_22609847_22609858	*
0011	2	chr10_22609847_22609858	*
0000	55	chr10_22610518_22610562	*
0010	1	chr10_22610518_22610562	*
0000	56	chr10_22610532_22610588	*
0100	1	chr10_22610532_22610588	*
0000	57	chr10_22610541_22610592	*
1000	1	chr10_22610541_22610592	*
0000	58	chr10_22610561_22610597	*
0000	58	chr10_22610587_22610601	*
0000	58	chr10_22610591_22610606	*
0000	58	chr10_22610596_22610608	*
0000	37	chr10_22610600_22610611	*
0001	21	chr10_22610600_22610611	*
0000	61	chr10_22610879_22610894	*
0000	59	chr10_22610884_22610897	*
0001	2	chr10_22610884_22610897	*
0000	59	chr10_22610891_22610899	*
0011	2	chr10_22610891_22610899	*
0000	59	chr10_22610893_22610902	*
0111	2	chr10_22610893_22610902	*
0000	59	chr10_22610896_22610905	*
1110	2	chr10_22610896_22610905	*
0000	59	chr10_22610898_22610908	*
1100	1	chr10_22610898_22610908	*
1101	1	chr10_22610898_22610908	*
0000	57	chr10_22610901_22610921	*
0001	1	chr10_22610901_22610921	*
1001	1	chr10_22610901_22610921	*
1011	1	chr10_22610901_22610921	*
0000	57	chr10_22610904_22610924	*
0010	1	chr10_22610904_22610924	*
0011	1	chr10_22610904_22610924	*
0111	1	chr10_22610904_22610924	*
0000	58	chr10_22610907_22610927	*
0101	1	chr10_22610907_22610927	*
0111	1	chr10_22610907_22610927	*
1111	1	chr10_22610907_22610927	*
0000	58	chr10_22610920_22610936	*
1010	1	chr10_22610920_22610936	*
1110	2	chr10_22610920_22610936	*
0000	59	chr10_22610923_22610939	*
0100	1	chr10_22610923_22610939	*
1100	2	chr10_22610923_22610939	*
0000	58	chr10_22610926_22610942	*
1000	3	chr10_22610926_22610942	*
0000	61	chr10_22610935_22610946	*
0000	51	chr10_22610958_22610966	*
0100	1	chr10_22610958_22610966	*
0000	51	chr10_22610960_22610968	*
1000	1	chr10_22610960_22610968	*
0000	51	chr10_22610965_22610978	*
0000	48	chr10_22610967_22610991	*
0001	2	chr10_22610967_22610991	*
0000	73	chr10_22611002_22611021	*
0100	1	chr10_22611002_22611021	*
0000	74	chr10_22611010_22611024	*
1000	1	chr10_22611010_22611024	*
0000	75	chr10_22611018_22611037	*
0000	75	chr10_22611020_22611064	*
0000	75	chr10_22611023_22611067	*
0110	2	chr10_22623037_22623052	*
0111	4	chr10_22623037_22623052	*
1000	1	chr10_22623037_22623052	*
1011	2	chr10_22623037_22623052	*
1100	2	chr10_22623037_22623052	*
1101	4	chr10_22623037_22623052	*
1110	10	chr10_22623037_22623052	*
1111	25	chr10_22623037_22623052	*
0001	1	chr10_22623042_22623055	*
0111	2	chr10_22623042_22623055	*
1001	2	chr10_22623042_22623055	*
1011	4	chr10_22623042_22623055	*
1101	12	chr10_22623042_22623055	*
1110	1	chr10_22623042_22623055	*
1111	28	chr10_22623042_22623055	*
0011	3	chr10_22623047_22623067	*
0111	4	chr10_22623047_22623067	*
1010	2	chr10_22623047_22623067	*
1011	10	chr10_22623047_22623067	*
1100	1	chr10_22623047_22623067	*
1110	3	chr10_22623047_22623067	*
1111	27	chr10_22623047_22623067	*
0000	13	chr10_22623402_22623424	*
0001	2	chr10_22623402_22623424	*
0010	4	chr10_22623402_22623424	*
0100	2	chr10_22623402_22623424	*
0101	3	chr10_22623402_22623424	*
0111	2	chr10_22623402_22623424	*
1000	13	chr10_22623402_22623424	*
1001	7	chr10_22623402_22623424	*
1011	4	chr10_22623402_22623424	*
1101	4	chr10_22623402_22623424	*
1110	2	chr10_22623402_22623424	*
1111	1	chr10_22623402_22623424	*
0000	22	chr10_22623417_22623431	*
0001	4	chr10_22623417_22623431	*
0010	5	chr10_22623417_22623431	*
0011	4	chr10_22623417_22623431	*
0100	2	chr10_22623417_22623431	*
0101	2	chr10_22623417_22623431	*
0110	2	chr10_22623417_22623431	*
0111	2	chr10_22623417_22623431	*
1000	1	chr10_22623417_22623431	*
1001	1	chr10_22623417_22623431	*
1010	5	chr10_22623417_22623431	*
1011	2	chr10_22623417_22623431	*
1100	2	chr10_22623417_22623431	*
1110	2	chr10_22623417_22623431	*
1111	1	chr10_22623417_22623431	*
0000	20	chr10_22623419_22623436	*
0001	3	chr10_22623419_22623436	*
0010	4	chr10_22623419_22623436	*
0011	1	chr10_22623419_22623436	*
0100	8	chr10_22623419_22623436	*
0101	2	chr10_22623419_22623436	*
0110	2	chr10_22623419_22623436	*
0111	4	chr10_22623419_22623436	*
1000	2	chr10_22623419_22623436	*
1001	2	chr10_22623419_22623436	*
1011	2	chr10_22623419_22623436	*
1100	3	chr10_22623419_22623436	*
1101	1	chr10_22623419_22623436	*
1110	1	chr10_22623419_22623436	*
1111	2	chr10_22623419_22623436	*
0000	20	chr10_22623423_22623438	*
0001	2	chr10_22623423_22623438	*
0010	3	chr10_22623423_22623438	*
0011	2	chr10_22623423_22623438	*
0100	3	chr10_22623423_22623438	*
0101	1	chr10_22623423_22623438	*
0110	1	chr10_22623423_22623438	*
0111	2	chr10_22623423_22623438	*
1000	6	chr10_22623423_22623438	*
1001	5	chr10_22623423_22623438	*
1010	1	chr10_22623423_22623438	*
1011	2	chr10_22623423_22623438	*
1100	3	chr10_22623423_22623438	*
1110	4	chr10_22623423_22623438	*
1111	2	chr10_22623423_22623438	*
0000	23	chr10_22623430_22623441	*
0001	3	chr10_22623430_22623441	*
0010	3	chr10_22623430_22623441	*
0011	4	chr10_22623430_22623441	*
0100	1	chr10_22623430_22623441	*
0101	3	chr10_22623430_22623441	*
0110	2	chr10_22623430_22623441	*
0111	2	chr10_22623430_22623441	*
1000	1	chr10_22623430_22623441	*
1001	5	chr10_22623430_22623441	*
1010	1	chr10_22623430_22623441	*
1101	5	chr10_22623430_22623441	*
1110	2	chr10_22623430_22623441	*
1111	2	chr10_22623430_22623441	*
0000	22	chr10_22623435_22623447	*
0001	2	chr10_22623435_22623447	*
0010	4	chr10_22623435_22623447	*
0011	4	chr10_22623435_22623447	*
0100	4	chr10_22623435_22623447	*
0110	1	chr10_22623435_22623447	*
0111	3	chr10_22623435_22623447	*
1000	1	chr10_22623435_22623447	*
1010	3	chr10_22623435_22623447	*
1011	5	chr10_22623435_22623447	*
1100	4	chr10_22623435_22623447	*
1110	2	chr10_22623435_22623447	*
1111	2	chr10_22623435_22623447	*
0000	12	chr10_22623437_22623455	*
0001	11	chr10_22623437_22623455	*
0011	2	chr10_22623437_22623455	*
0100	2	chr10_22623437_22623455	*
0101	5	chr10_22623437_22623455	*
0110	3	chr10_22623437_22623455	*
0111	6	chr10_22623437_22623455	*
1000	4	chr10_22623437_22623455	*
1001	4	chr10_22623437_22623455	*
1100	2	chr10_22623437_22623455	*
1101	1	chr10_22623437_22623455	*
1110	3	chr10_22623437_22623455	*
1111	2	chr10_22623437_22623455	*
0000	14	chr10_22623440_22623461	*
0001	2	chr10_22623440_22623461	*
0010	12	chr10_22623440_22623461	*
0011	3	chr10_22623440_22623461	*
0110	1	chr10_22623440_22623461	*
0111	1	chr10_22623440_22623461	*
1000	4	chr10_22623440_22623461	*
1010	5	chr10_22623440_22623461	*
1011	1	chr10_22623440_22623461	*
1100	6	chr10_22623440_22623461	*
1110	5	chr10_22623440_22623461	*
1111	3	chr10_22623440_22623461	*
0000	17	chr10_22623446_22623468	*
0001	1	chr10_22623446_22623468	*
0010	2	chr10_22623446_22623468	*
0100	13	chr10_22623446_22623468	*
0101	3	chr10_22623446_22623468	*
0110	3	chr10_22623446_22623468	*
0111	1	chr10_22623446_22623468	*
1000	5	chr10_22623446_22623468	*
1001	1	chr10_22623446_22623468	*
1100	3	chr10_22623446_22623468	*
1101	3	chr10_22623446_22623468	*
1111	4	chr10_22623446_22623468	*
0000	21	chr10_22623454_22623481	*
0001	1	chr10_22623454_22623481	*
0010	2	chr10_22623454_22623481	*
0100	1	chr10_22623454_22623481	*
0101	1	chr10_22623454_22623481	*
1000	14	chr10_22623454_22623481	*
1001	2	chr10_22623454_22623481	*
1010	4	chr10_22623454_22623481	*
1011	2	chr10_22623454_22623481	*
1100	3	chr10_22623454_22623481	*
1110	1	chr10_22623454_22623481	*
1111	4	chr10_22623454_22623481	*
0000	32	chr10_22623460_22623483	*
0001	3	chr10_22623460_22623483	*
0010	1	chr10_22623460_22623483	*
0011	2	chr10_22623460_22623483	*
0100	4	chr10_22623460_22623483	*
0101	2	chr10_22623460_22623483	*
0111	2	chr10_22623460_22623483	*
1000	4	chr10_22623460_22623483	*
1011	1	chr10_22623460_22623483	*
1100	1	chr10_22623460_22623483	*
1110	3	chr10_22623460_22623483	*
1111	1	chr10_22623460_22623483	*
0000	18	chr10_22623705_22623727	*
0001	6	chr10_22623705_22623727	*
0100	7	chr10_22623705_22623727	*
0110	1	chr10_22623705_22623727	*
1000	11	chr10_22623705_22623727	*
1001	3	chr10_22623705_22623727	*
1010	2	chr10_22623705_22623727	*
1101	1	chr10_22623705_22623727	*
1110	2	chr10_22623705_22623727	*
1111	4	chr10_22623705_22623727	*
0000	23	chr10_22623711_22623733	*
0001	6	chr10_22623711_22623733	*
0010	4	chr10_22623711_22623733	*
0011	5	chr10_22623711_22623733	*
0100	1	chr10_22623711_22623733	*
0101	1	chr10_22623711_22623733	*
1000	5	chr10_22623711_22623733	*
1001	2	chr10_22623711_22623733	*
1011	1	chr10_22623711_22623733	*
1100	2	chr10_22623711_22623733	*
1101	1	chr10_22623711_22623733	*
1110	1	chr10_22623711_22623733	*
1111	3	chr10_22623711_22623733	*
0000	15	chr10_22623713_22623735	*
0001	13	chr10_22623713_22623735	*
0010	5	chr10_22623713_22623735	*
0011	3	chr10_22623713_22623735	*
0100	2	chr10_22623713_22623735	*
0101	2	chr10_22623713_22623735	*
0110	2	chr10_22623713_22623735	*
0111	4	chr10_22623713_22623735	*
1000	2	chr10_22623713_22623735	*
1001	1	chr10_22623713_22623735	*
1010	1	chr10_22623713_22623735	*
1011	1	chr10_22623713_22623735	*
1101	1	chr10_22623713_22623735	*
1111	3	chr10_22623713_22623735	*
0000	24	chr10_22624234_22624282	*
1000	27	chr10_22624234_22624282	*
1001	4	chr10_22624234_22624282	*
1100	3	chr10_22624234_22624282	*
1111	3	chr10_22624234_22624282	*
0000	50	chr10_22624260_22624308	*
0001	1	chr10_22624260_22624308	*
0010	4	chr10_22624260_22624308	*
1000	3	chr10_22624260_22624308	*
1110	3	chr10_22624260_22624308	*
0000	106	chr10_22624478_22624503	*
0000	71	chr10_22624486_22624511	*
0000	70	chr10_22624500_22624544	*
0000	70	chr10_22624502_22624546	*
0000	70	chr10_22624510_22624550	*
0000	70	chr10_22624543_22624553	*
0000	71	chr10_22624545_22624563	*
0000	64	chr10_22624549_22624566	*
0001	6	chr10_22624549_22624566	*
0000	28	chr10_22624552_22624571	*
0001	36	chr10_22624552_22624571	*
0011	6	chr10_22624552_22624571	*
0000	58	chr10_22624589_22624604	*
0110	1	chr10_22624589_22624604	*
0000	60	chr10_22624591_22624620	*
1100	1	chr10_22624591_22624620	*
0000	59	chr10_22624596_22624622	*
0001	1	chr10_22624596_22624622	*
1000	1	chr10_22624596_22624622	*
0000	59	chr10_22624603_22624627	*
0010	1	chr10_22624603_22624627	*
0000	71	chr10_22625424_22625436	*
0000	70	chr10_22625429_22625442	*
0000	54	chr10_22625759_22625794	*
0001	6	chr10_22625759_22625794	*
1000	1	chr10_22625759_22625794	*
0000	55	chr10_22625774_22625797	*
0010	5	chr10_22625774_22625797	*
0011	1	chr10_22625774_22625797	*
0000	55	chr10_22625784_22625799	*
0100	5	chr10_22625784_22625799	*
0110	1	chr10_22625784_22625799	*
0000	55	chr10_22625793_22625801	*
1000	5	chr10_22625793_22625801	*
1100	1	chr10_22625793_22625801	*
0000	56	chr10_22625796_22625804	*
0001	4	chr10_22625796_22625804	*
1001	1	chr10_22625796_22625804	*
0000	56	chr10_22625798_22625806	*
0010	4	chr10_22625798_22625806	*
0011	1	chr10_22625798_22625806	*
0000	54	chr10_22625800_22625813	*
0001	2	chr10_22625800_22625813	*
0100	4	chr10_22625800_22625813	*
0111	1	chr10_22625800_22625813	*
0000	63	chr10_22629619_22629637	*
0000	63	chr10_22629625_22629642	*
0000	63	chr10_22629627_22629650	*
0000	62	chr10_22629636_22629654	*
0001	1	chr10_22629636_22629654	*
0000	63	chr10_22629641_22629656	*
0010	1	chr10_22629641_22629656	*
0000	63	chr10_22629649_22629665	*
0100	1	chr10_22629649_22629665	*
0000	72	chr10_22629778_22629793	*
0000	71	chr10_22629785_22629795	*
0000	50	chr10_22629821_22629829	*
0000	50	chr10_22629823_22629838	*
0000	50	chr10_22629826_22629847	*
0000	50	chr10_22629828_22629866	*
0000	50	chr10_22629837_22629870	*
0000	50	chr10_22629846_22629877	*
0000	50	chr10_22629865_22629881	*
0000	65	chr10_22629931_22629953	*
0000	65	chr10_22629938_22629964	*
0000	65	chr10_22629944_22629966	*
0000	64	chr10_22629952_22629968	*
0000	62	chr10_22629963_22629974	*
0000	52	chr10_22629965_22629987	*
0000	50	chr10_22629973_22630007	*
0000	51	chr10_22629986_22630011	*
0000	54	chr10_22629995_22630013	*
0000	50	chr10_22630281_22630315	*
0000	64	chr10_22634125_22634143	*
0001	5	chr10_22634125_22634143	*
0010	2	chr10_22634125_22634143	*
0100	1	chr10_22634125_22634143	*
0101	1	chr10_22634125_22634143	*
0110	4	chr10_22634125_22634143	*
0111	1	chr10_22634125_22634143	*
1000	6	chr10_22634125_22634143	*
1100	3	chr10_22634125_22634143	*
1110	1	chr10_22634125_22634143	*
0000	58	chr10_22634135_22634146	*
0001	13	chr10_22634135_22634146	*
0010	3	chr10_22634135_22634146	*
0011	2	chr10_22634135_22634146	*
0101	2	chr10_22634135_22634146	*
1001	4	chr10_22634135_22634146	*
1011	1	chr10_22634135_22634146	*
1100	2	chr10_22634135_22634146	*
1101	3	chr10_22634135_22634146	*
1111	1	chr10_22634135_22634146	*
0000	55	chr10_22634140_22634162	*
0001	3	chr10_22634140_22634162	*
0010	16	chr10_22634140_22634162	*
0011	1	chr10_22634140_22634162	*
0100	3	chr10_22634140_22634162	*
0110	3	chr10_22634140_22634162	*
1000	1	chr10_22634140_22634162	*
1001	1	chr10_22634140_22634162	*
1010	5	chr10_22634140_22634162	*
1110	1	chr10_22634140_22634162	*
0000	54	chr10_22634142_22634176	*
0001	2	chr10_22634142_22634176	*
0010	4	chr10_22634142_22634176	*
