Var1	Freq	id	strand
0110	1	chr10_15412676_15412705	*
0000	64	chr10_15412681_15412707	*
0001	1	chr10_15412681_15412707	*
1100	1	chr10_15412681_15412707	*
0000	63	chr10_15412684_15412713	*
0010	1	chr10_15412684_15412713	*
1000	1	chr10_15412684_15412713	*
0000	63	chr10_15412704_15412717	*
0001	1	chr10_15412704_15412717	*
0100	1	chr10_15412704_15412717	*
0000	63	chr10_15412706_15412729	*
0001	1	chr10_15412706_15412729	*
0010	1	chr10_15412706_15412729	*
1000	1	chr10_15412706_15412729	*
0000	54	chr10_15412978_15413007	*
0010	1	chr10_15412978_15413007	*
0110	1	chr10_15412978_15413007	*
1111	1	chr10_15412978_15413007	*
0000	55	chr10_15412983_15413035	*
0100	1	chr10_15412983_15413035	*
1100	1	chr10_15412983_15413035	*
1111	1	chr10_15412983_15413035	*
0000	55	chr10_15412995_15413038	*
1000	2	chr10_15412995_15413038	*
1111	1	chr10_15412995_15413038	*
0000	57	chr10_15413006_15413040	*
1111	1	chr10_15413006_15413040	*
0000	58	chr10_15413034_15413056	*
1110	1	chr10_15413034_15413056	*
0000	57	chr10_15413037_15413059	*
0001	1	chr10_15413037_15413059	*
1100	1	chr10_15413037_15413059	*
0000	57	chr10_15413039_15413061	*
0010	1	chr10_15413039_15413061	*
1000	1	chr10_15413039_15413061	*
0000	57	chr10_15413242_15413251	*
0001	1	chr10_15413242_15413251	*
0000	54	chr10_15413244_15413254	*
0001	2	chr10_15413244_15413254	*
0010	1	chr10_15413244_15413254	*
0000	55	chr10_15413247_15413257	*
0010	2	chr10_15413247_15413257	*
0100	1	chr10_15413247_15413257	*
0000	55	chr10_15413250_15413260	*
0100	2	chr10_15413250_15413260	*
1000	1	chr10_15413250_15413260	*
0000	57	chr10_15413253_15413263	*
1000	2	chr10_15413253_15413263	*
0000	60	chr10_15413256_15413278	*
0000	58	chr10_15413259_15413305	*
0000	57	chr10_15413262_15413309	*
0000	56	chr10_15413277_15413312	*
0001	1	chr10_15413277_15413312	*
0000	55	chr10_15413304_15413315	*
0010	1	chr10_15413304_15413315	*
0000	57	chr10_15413308_15413318	*
0100	1	chr10_15413308_15413318	*
0000	57	chr10_15413311_15413321	*
0001	1	chr10_15413311_15413321	*
1000	1	chr10_15413311_15413321	*
0000	56	chr10_15761452_15761488	*
0001	6	chr10_15761452_15761488	*
0100	1	chr10_15761452_15761488	*
1000	4	chr10_15761452_15761488	*
1100	1	chr10_15761452_15761488	*
0000	57	chr10_15761460_15761490	*
0001	3	chr10_15761460_15761490	*
0010	3	chr10_15761460_15761490	*
0011	3	chr10_15761460_15761490	*
1000	2	chr10_15761460_15761490	*
0000	58	chr10_15761476_15761499	*
0001	1	chr10_15761476_15761499	*
0010	3	chr10_15761476_15761499	*
0100	3	chr10_15761476_15761499	*
0110	3	chr10_15761476_15761499	*
0000	60	chr10_15761989_15762014	*
0011	1	chr10_15761989_15762014	*
0000	57	chr10_15761991_15762017	*
0001	2	chr10_15761991_15762017	*
0110	1	chr10_15761991_15762017	*
0000	55	chr10_15762011_15762025	*
0001	2	chr10_15762011_15762025	*
0010	2	chr10_15762011_15762025	*
1101	1	chr10_15762011_15762025	*
0000	55	chr10_15762013_15762027	*
0010	2	chr10_15762013_15762027	*
0100	2	chr10_15762013_15762027	*
1011	1	chr10_15762013_15762027	*
0011	1	chr10_16069082_16069179	*
0111	8	chr10_16069082_16069179	*
1011	3	chr10_16069082_16069179	*
1111	39	chr10_16069082_16069179	*
0111	2	chr10_16298063_16298139	*
1011	1	chr10_16298063_16298139	*
1110	5	chr10_16298063_16298139	*
1111	44	chr10_16298063_16298139	*
0000	36	chr10_16478819_16478864	*
1000	28	chr10_16478819_16478864	*
0000	64	chr10_16478834_16478892	*
0000	65	chr10_16478854_16478897	*
0000	64	chr10_16478863_16478911	*
0000	71	chr10_16479109_16479123	*
0000	71	chr10_16479112_16479125	*
0000	72	chr10_16479115_16479127	*
0000	72	chr10_16479122_16479138	*
0000	72	chr10_16479124_16479153	*
0000	72	chr10_16479126_16479155	*
0000	66	chr10_16479192_16479244	*
0000	66	chr10_16479206_16479253	*
0000	67	chr10_16479231_16479260	*
0000	64	chr10_16562206_16562223	*
0001	1	chr10_16562206_16562223	*
0011	1	chr10_16562206_16562223	*
1000	1	chr10_16562206_16562223	*
1100	1	chr10_16562206_16562223	*
0000	63	chr10_16562213_16562227	*
0001	1	chr10_16562213_16562227	*
0011	1	chr10_16562213_16562227	*
0110	1	chr10_16562213_16562227	*
1000	1	chr10_16562213_16562227	*
0000	65	chr10_16562220_16562235	*
0010	1	chr10_16562220_16562235	*
0110	1	chr10_16562220_16562235	*
1100	1	chr10_16562220_16562235	*
0000	65	chr10_16562222_16562237	*
0100	1	chr10_16562222_16562237	*
1000	1	chr10_16562222_16562237	*
1100	1	chr10_16562222_16562237	*
0000	66	chr10_16562226_16562242	*
1000	2	chr10_16562226_16562242	*
0000	69	chr10_16562234_16562246	*
0000	57	chr10_16562919_16562936	*
0001	1	chr10_16562919_16562936	*
1000	1	chr10_16562919_16562936	*
0000	57	chr10_16562923_16562946	*
0001	1	chr10_16562923_16562946	*
0010	1	chr10_16562923_16562946	*
0000	57	chr10_16562927_16562960	*
0010	1	chr10_16562927_16562960	*
0100	1	chr10_16562927_16562960	*
0000	52	chr10_16563243_16563271	*
0000	53	chr10_16563252_16563280	*
0001	1	chr10_16563252_16563280	*
0000	56	chr10_16563268_16563295	*
0010	1	chr10_16563268_16563295	*
0000	56	chr10_16563270_16563297	*
0100	1	chr10_16563270_16563297	*
0000	54	chr10_16563279_16563301	*
1000	1	chr10_16563279_16563301	*
0000	57	chr10_16563294_16563318	*
0000	57	chr10_16563296_16563326	*
0000	16	chr10_16563712_16563729	*
1000	35	chr10_16563712_16563729	*
0000	51	chr10_16563718_16563732	*
0000	51	chr10_16563725_16563735	*
0000	50	chr10_16563728_16563738	*
0000	50	chr10_16563731_16563744	*
0000	50	chr10_16563734_16563748	*
0000	52	chr10_16563737_16563753	*
0000	52	chr10_16563743_16563756	*
0000	51	chr10_16563747_16563774	*
0001	1	chr10_16563747_16563774	*
0000	51	chr10_16563752_16563782	*
0010	1	chr10_16563752_16563782	*
0000	49	chr10_16563755_16563786	*
0100	1	chr10_16563755_16563786	*
0000	50	chr10_16563773_16563793	*
1000	1	chr10_16563773_16563793	*
0000	51	chr10_16563781_16563796	*
0000	50	chr10_16563785_16563800	*
0001	1	chr10_16563785_16563800	*
0000	52	chr10_16563792_16563807	*
0010	1	chr10_16563792_16563807	*
0000	14	chr10_16563795_16563811	*
0001	38	chr10_16563795_16563811	*
0101	1	chr10_16563795_16563811	*
0000	50	chr10_16859126_16859187	*
1111	1	chr10_16859126_16859187	*
0000	51	chr10_16859134_16859195	*
1111	1	chr10_16859134_16859195	*
0000	51	chr10_16859153_16859199	*
1111	1	chr10_16859153_16859199	*
0000	51	chr10_16859186_16859205	*
1111	1	chr10_16859186_16859205	*
0000	27	chr10_16859194_16859222	*
0001	24	chr10_16859194_16859222	*
1111	1	chr10_16859194_16859222	*
0111	1	chr10_16956418_16956431	*
1011	3	chr10_16956418_16956431	*
1101	1	chr10_16956418_16956431	*
1111	62	chr10_16956418_16956431	*
0000	62	chr10_17243577_17243598	*
0010	1	chr10_17243577_17243598	*
1101	1	chr10_17243577_17243598	*
0000	63	chr10_17243579_17243601	*
0100	1	chr10_17243579_17243601	*
1011	1	chr10_17243579_17243601	*
0000	55	chr10_17270980_17271001	*
0100	1	chr10_17270980_17271001	*
0000	54	chr10_17270996_17271007	*
1001	1	chr10_17270996_17271007	*
0000	50	chr10_17271405_17271445	*
0000	53	chr10_17271415_17271456	*
0000	72	chr10_17271511_17271548	*
0000	70	chr10_17271519_17271550	*
0001	1	chr10_17271519_17271550	*
0000	69	chr10_17271527_17271555	*
0001	1	chr10_17271527_17271555	*
0010	1	chr10_17271527_17271555	*
0000	71	chr10_17271547_17271570	*
0010	1	chr10_17271547_17271570	*
0100	1	chr10_17271547_17271570	*
0000	70	chr10_17271549_17271581	*
0001	1	chr10_17271549_17271581	*
0100	1	chr10_17271549_17271581	*
1000	1	chr10_17271549_17271581	*
0000	72	chr10_17271554_17271586	*
0010	1	chr10_17271554_17271586	*
1000	1	chr10_17271554_17271586	*
0000	73	chr10_17271919_17271935	*
0000	73	chr10_17271929_17271945	*
0000	73	chr10_17271931_17271947	*
0000	73	chr10_17271934_17271959	*
0000	73	chr10_17271944_17271972	*
0111	2	chr10_17389794_17389870	*
1011	7	chr10_17389794_17389870	*
1101	1	chr10_17389794_17389870	*
1110	4	chr10_17389794_17389870	*
1111	54	chr10_17389794_17389870	*
0000	54	chr10_17496193_17496240	*
1000	1	chr10_17496193_17496240	*
0000	50	chr10_17496367_17496395	*
0000	50	chr10_17496378_17496402	*
0000	74	chr10_17496485_17496496	*
0000	74	chr10_17496487_17496498	*
0000	74	chr10_17496492_17496502	*
0000	74	chr10_17496495_17496516	*
0000	74	chr10_17496497_17496521	*
0000	74	chr10_17496501_17496524	*
0000	74	chr10_17496515_17496530	*
0000	74	chr10_17496520_17496533	*
0000	118	chr10_18429206_18429214	*
0010	1	chr10_18429206_18429214	*
0101	1	chr10_18429206_18429214	*
0110	1	chr10_18429206_18429214	*
1100	2	chr10_18429206_18429214	*
1101	1	chr10_18429206_18429214	*
1111	2	chr10_18429206_18429214	*
0000	117	chr10_18429208_18429216	*
0001	1	chr10_18429208_18429216	*
0100	1	chr10_18429208_18429216	*
1000	2	chr10_18429208_18429216	*
1010	1	chr10_18429208_18429216	*
1011	1	chr10_18429208_18429216	*
1101	1	chr10_18429208_18429216	*
1111	2	chr10_18429208_18429216	*
0000	119	chr10_18429211_18429223	*
0010	1	chr10_18429211_18429223	*
0101	1	chr10_18429211_18429223	*
0110	1	chr10_18429211_18429223	*
1000	1	chr10_18429211_18429223	*
1010	1	chr10_18429211_18429223	*
1111	2	chr10_18429211_18429223	*
0000	117	chr10_18429213_18429225	*
0001	2	chr10_18429213_18429225	*
0100	2	chr10_18429213_18429225	*
0111	1	chr10_18429213_18429225	*
1011	1	chr10_18429213_18429225	*
1100	1	chr10_18429213_18429225	*
1111	2	chr10_18429213_18429225	*
0000	85	chr10_18429215_18429237	*
0001	1	chr10_18429215_18429237	*
0010	1	chr10_18429215_18429237	*
0011	1	chr10_18429215_18429237	*
0111	1	chr10_18429215_18429237	*
1000	2	chr10_18429215_18429237	*
1001	1	chr10_18429215_18429237	*
1111	1	chr10_18429215_18429237	*
0000	86	chr10_18429222_18429262	*
0001	1	chr10_18429222_18429262	*
0010	2	chr10_18429222_18429262	*
0100	1	chr10_18429222_18429262	*
0111	1	chr10_18429222_18429262	*
1111	2	chr10_18429222_18429262	*
0000	86	chr10_18429224_18429269	*
0011	1	chr10_18429224_18429269	*
0100	1	chr10_18429224_18429269	*
0101	1	chr10_18429224_18429269	*
1000	1	chr10_18429224_18429269	*
1110	2	chr10_18429224_18429269	*
1111	1	chr10_18429224_18429269	*
0000	86	chr10_18429236_18429272	*
0110	1	chr10_18429236_18429272	*
1000	1	chr10_18429236_18429272	*
1010	1	chr10_18429236_18429272	*
1100	2	chr10_18429236_18429272	*
1111	1	chr10_18429236_18429272	*
0000	86	chr10_18429261_18429274	*
0001	1	chr10_18429261_18429274	*
0100	1	chr10_18429261_18429274	*
1000	1	chr10_18429261_18429274	*
1001	1	chr10_18429261_18429274	*
1100	1	chr10_18429261_18429274	*
1111	1	chr10_18429261_18429274	*
0000	87	chr10_18429268_18429289	*
0001	1	chr10_18429268_18429289	*
0010	1	chr10_18429268_18429289	*
0011	1	chr10_18429268_18429289	*
1000	2	chr10_18429268_18429289	*
1111	1	chr10_18429268_18429289	*
0000	89	chr10_18429271_18429291	*
0010	1	chr10_18429271_18429291	*
0100	1	chr10_18429271_18429291	*
0111	1	chr10_18429271_18429291	*
1111	1	chr10_18429271_18429291	*
0000	47	chr10_18429273_18429297	*
0001	43	chr10_18429273_18429297	*
0100	1	chr10_18429273_18429297	*
1001	1	chr10_18429273_18429297	*
1111	2	chr10_18429273_18429297	*
0000	13	chr10_18948161_18948188	*
1000	42	chr10_18948161_18948188	*
0000	86	chr10_18948173_18948191	*
0000	84	chr10_18948182_18948197	*
0000	84	chr10_18948187_18948207	*
0000	84	chr10_18948190_18948215	*
0000	83	chr10_18948196_18948218	*
0000	84	chr10_18948206_18948221	*
0000	84	chr10_18948214_18948226	*
0000	85	chr10_18948217_18948228	*
0000	32	chr10_19777949_19777991	*
0001	3	chr10_19777949_19777991	*
0100	1	chr10_19777949_19777991	*
0111	2	chr10_19777949_19777991	*
1000	2	chr10_19777949_19777991	*
1001	1	chr10_19777949_19777991	*
1010	4	chr10_19777949_19777991	*
1011	3	chr10_19777949_19777991	*
1100	2	chr10_19777949_19777991	*
1101	1	chr10_19777949_19777991	*
1110	4	chr10_19777949_19777991	*
1111	4	chr10_19777949_19777991	*
0000	31	chr10_19777969_19778001	*
0001	3	chr10_19777969_19778001	*
0010	4	chr10_19777969_19778001	*
0100	2	chr10_19777969_19778001	*
0101	2	chr10_19777969_19778001	*
0110	1	chr10_19777969_19778001	*
0111	2	chr10_19777969_19778001	*
1000	1	chr10_19777969_19778001	*
1001	2	chr10_19777969_19778001	*
1010	1	chr10_19777969_19778001	*
1101	4	chr10_19777969_19778001	*
1110	1	chr10_19777969_19778001	*
1111	6	chr10_19777969_19778001	*
0000	32	chr10_19777984_19778003	*
0001	1	chr10_19777984_19778003	*
0010	2	chr10_19777984_19778003	*
0011	3	chr10_19777984_19778003	*
0100	2	chr10_19777984_19778003	*
0101	3	chr10_19777984_19778003	*
1000	1	chr10_19777984_19778003	*
1001	1	chr10_19777984_19778003	*
1011	6	chr10_19777984_19778003	*
1100	2	chr10_19777984_19778003	*
1110	1	chr10_19777984_19778003	*
1111	7	chr10_19777984_19778003	*
0000	32	chr10_19777990_19778007	*
0001	1	chr10_19777990_19778007	*
0010	2	chr10_19777990_19778007	*
0101	2	chr10_19777990_19778007	*
0110	1	chr10_19777990_19778007	*
0111	8	chr10_19777990_19778007	*
1000	1	chr10_19777990_19778007	*
1001	3	chr10_19777990_19778007	*
1010	2	chr10_19777990_19778007	*
1011	1	chr10_19777990_19778007	*
1101	1	chr10_19777990_19778007	*
1110	2	chr10_19777990_19778007	*
1111	5	chr10_19777990_19778007	*
0000	33	chr10_19778000_19778009	*
0010	4	chr10_19778000_19778009	*
0011	1	chr10_19778000_19778009	*
0100	2	chr10_19778000_19778009	*
0101	2	chr10_19778000_19778009	*
0111	1	chr10_19778000_19778009	*
1010	1	chr10_19778000_19778009	*
1011	2	chr10_19778000_19778009	*
1101	3	chr10_19778000_19778009	*
1110	1	chr10_19778000_19778009	*
1111	12	chr10_19778000_19778009	*
0000	13	chr10_19778002_19778017	*
0001	16	chr10_19778002_19778017	*
0100	2	chr10_19778002_19778017	*
0101	3	chr10_19778002_19778017	*
0111	3	chr10_19778002_19778017	*
1001	2	chr10_19778002_19778017	*
1011	2	chr10_19778002_19778017	*
1111	9	chr10_19778002_19778017	*
0000	67	chr10_20104488_20104507	*
0001	1	chr10_20104488_20104507	*
0010	1	chr10_20104488_20104507	*
0100	2	chr10_20104488_20104507	*
1111	2	chr10_20104488_20104507	*
0000	57	chr10_20104758_20104787	*
0001	2	chr10_20104758_20104787	*
0111	1	chr10_20104758_20104787	*
1000	1	chr10_20104758_20104787	*
1111	2	chr10_20104758_20104787	*
0000	59	chr10_20104767_20104798	*
0010	2	chr10_20104767_20104798	*
1110	2	chr10_20104767_20104798	*
1111	1	chr10_20104767_20104798	*
0000	58	chr10_20104782_20104807	*
0001	1	chr10_20104782_20104807	*
0100	2	chr10_20104782_20104807	*
1101	2	chr10_20104782_20104807	*
1111	1	chr10_20104782_20104807	*
0000	90	chr10_21462568_21462594	*
0110	1	chr10_21462568_21462594	*
0000	91	chr10_21462582_21462635	*
0001	1	chr10_21462582_21462635	*
1100	1	chr10_21462582_21462635	*
0000	91	chr10_21462588_21462654	*
0010	1	chr10_21462588_21462654	*
1000	1	chr10_21462588_21462654	*
0000	46	chr10_21462593_21462658	*
0001	46	chr10_21462593_21462658	*
0100	1	chr10_21462593_21462658	*
0000	48	chr10_21462687_21462739	*
0001	2	chr10_21462687_21462739	*
0000	66	chr10_21463225_21463244	*
0100	2	chr10_21463225_21463244	*
0000	66	chr10_21463232_21463252	*
1000	1	chr10_21463232_21463252	*
1001	1	chr10_21463232_21463252	*
0000	66	chr10_21463235_21463271	*
0001	1	chr10_21463235_21463271	*
0010	1	chr10_21463235_21463271	*
0000	65	chr10_21463243_21463273	*
0001	1	chr10_21463243_21463273	*
0010	1	chr10_21463243_21463273	*
0100	1	chr10_21463243_21463273	*
0000	64	chr10_21463251_21463279	*
0001	1	chr10_21463251_21463279	*
0010	1	chr10_21463251_21463279	*
0100	1	chr10_21463251_21463279	*
1000	1	chr10_21463251_21463279	*
0000	64	chr10_21463270_21463282	*
0010	1	chr10_21463270_21463282	*
0100	1	chr10_21463270_21463282	*
1000	1	chr10_21463270_21463282	*
0000	77	chr10_21463524_21463561	*
0001	1	chr10_21463524_21463561	*
0100	5	chr10_21463524_21463561	*
1000	1	chr10_21463524_21463561	*
0000	74	chr10_21463542_21463563	*
0001	4	chr10_21463542_21463563	*
0010	1	chr10_21463542_21463563	*
1000	5	chr10_21463542_21463563	*
0000	77	chr10_21463549_21463568	*
0001	3	chr10_21463549_21463568	*
0010	4	chr10_21463549_21463568	*
0100	1	chr10_21463549_21463568	*
0000	76	chr10_21463560_21463571	*
0001	1	chr10_21463560_21463571	*
0010	3	chr10_21463560_21463571	*
0100	4	chr10_21463560_21463571	*
1000	1	chr10_21463560_21463571	*
0000	56	chr10_21783819_21783840	*
1111	1	chr10_21783819_21783840	*
0000	50	chr10_21783821_21783854	*
1111	1	chr10_21783821_21783854	*
0000	50	chr10_21783832_21783856	*
1111	1	chr10_21783832_21783856	*
0000	50	chr10_21783839_21783862	*
1111	1	chr10_21783839_21783862	*
0000	49	chr10_21783853_21783868	*
1111	1	chr10_21783853_21783868	*
0000	51	chr10_21783855_21783883	*
1111	1	chr10_21783855_21783883	*
0000	51	chr10_21784647_21784678	*
0000	53	chr10_21784657_21784681	*
0000	53	chr10_21784660_21784699	*
0000	56	chr10_21784677_21784706	*
0000	56	chr10_21784680_21784708	*
0000	56	chr10_21784698_21784710	*
0000	71	chr10_21784788_21784814	*
0000	71	chr10_21784799_21784817	*
0000	70	chr10_21784811_21784820	*
0000	70	chr10_21784813_21784822	*
0000	71	chr10_21784816_21784829	*
0111	4	chr10_21788648_21788694	*
1010	1	chr10_21788648_21788694	*
1011	2	chr10_21788648_21788694	*
1101	3	chr10_21788648_21788694	*
1110	5	chr10_21788648_21788694	*
1111	50	chr10_21788648_21788694	*
0000	49	chr10_21789248_21789276	*
0001	1	chr10_21789248_21789276	*
0100	1	chr10_21789248_21789276	*
1100	1	chr10_21789248_21789276	*
0000	47	chr10_21789250_21789282	*
0001	2	chr10_21789250_21789282	*
0010	1	chr10_21789250_21789282	*
1000	2	chr10_21789250_21789282	*
0110	1	chr10_21793604_21793691	*
0111	1	chr10_21793604_21793691	*
1011	2	chr10_21793604_21793691	*
1110	6	chr10_21793604_21793691	*
1111	42	chr10_21793604_21793691	*
0111	2	chr10_21793624_21793700	*
1100	2	chr10_21793624_21793700	*
1101	4	chr10_21793624_21793700	*
1110	3	chr10_21793624_21793700	*
1111	39	chr10_21793624_21793700	*
0000	20	chr10_21805245_21805279	*
1000	30	chr10_21805245_21805279	*
0000	48	chr10_21805254_21805282	*
0001	2	chr10_21805254_21805282	*
0000	48	chr10_21805263_21805285	*
0010	2	chr10_21805263_21805285	*
0000	46	chr10_21805278_21805316	*
0001	2	chr10_21805278_21805316	*
0100	2	chr10_21805278_21805316	*
0000	46	chr10_21805281_21805324	*
0010	2	chr10_21805281_21805324	*
1000	2	chr10_21805281_21805324	*
0000	50	chr10_21805893_21805921	*
0000	50	chr10_21805900_21805924	*
0000	50	chr10_21805902_21805927	*
0000	50	chr10_21805920_21805929	*
0000	51	chr10_21805923_21805935	*
0000	51	chr10_21805926_21805944	*
0000	59	chr10_21806253_21806264	*
0100	1	chr10_21806253_21806264	*
0000	59	chr10_21806256_21806266	*
1001	1	chr10_21806256_21806266	*
0000	59	chr10_21806261_21806269	*
0010	1	chr10_21806261_21806269	*
0000	61	chr10_21806263_21806272	*
0100	1	chr10_21806263_21806272	*
0000	61	chr10_21806265_21806275	*
1000	1	chr10_21806265_21806275	*
0000	84	chr10_21806282_21806313	*
0100	1	chr10_21806282_21806313	*
0000	84	chr10_21806293_21806315	*
1000	1	chr10_21806293_21806315	*
0000	85	chr10_21806295_21806317	*
0000	84	chr10_21806312_21806323	*
0001	1	chr10_21806312_21806323	*
0000	84	chr10_21806314_21806334	*
0010	1	chr10_21806314_21806334	*
0000	56	chr10_21806369_21806389	*
0000	56	chr10_21806379_21806391	*
0000	57	chr10_21806385_21806399	*
0000	56	chr10_21806388_21806402	*
0000	55	chr10_21806390_21806405	*
0000	90	chr10_21822886_21822900	*
1111	1	chr10_21822886_21822900	*
0000	80	chr10_21822889_21822905	*
1111	1	chr10_21822889_21822905	*
0000	83	chr10_21822897_21822907	*
1111	1	chr10_21822897_21822907	*
0000	83	chr10_21822899_21822916	*
1111	1	chr10_21822899_21822916	*
0000	82	chr10_21822904_21822928	*
0001	1	chr10_21822904_21822928	*
1111	1	chr10_21822904_21822928	*
0000	82	chr10_21822906_21822937	*
0010	1	chr10_21822906_21822937	*
1111	1	chr10_21822906_21822937	*
0000	77	chr10_21822915_21822943	*
0100	1	chr10_21822915_21822943	*
1111	1	chr10_21822915_21822943	*
0000	77	chr10_21822927_21822949	*
1000	1	chr10_21822927_21822949	*
1110	1	chr10_21822927_21822949	*
0000	78	chr10_21822936_21822951	*
1101	1	chr10_21822936_21822951	*
0000	77	chr10_21822942_21822955	*
1011	1	chr10_21822942_21822955	*
0000	83	chr10_21822948_21822957	*
0111	1	chr10_21822948_21822957	*
0000	83	chr10_21822950_21822963	*
0001	1	chr10_21822950_21822963	*
1111	1	chr10_21822950_21822963	*
0000	81	chr10_21822954_21822965	*
0010	1	chr10_21822954_21822965	*
1111	1	chr10_21822954_21822965	*
0000	82	chr10_21822956_21822969	*
0100	1	chr10_21822956_21822969	*
1111	1	chr10_21822956_21822969	*
0000	43	chr10_21822962_21822978	*
0001	40	chr10_21822962_21822978	*
1001	1	chr10_21822962_21822978	*
1111	1	chr10_21822962_21822978	*
0000	54	chr10_21823094_21823105	*
0000	54	chr10_21823096_21823109	*
0000	54	chr10_21823102_21823123	*
0000	50	chr10_21823104_21823143	*
0111	1	chr10_21831359_21831414	*
1011	3	chr10_21831359_21831414	*
1101	3	chr10_21831359_21831414	*
1110	2	chr10_21831359_21831414	*
1111	48	chr10_21831359_21831414	*
0111	3	chr10_21831371_21831418	*
1011	3	chr10_21831371_21831418	*
1101	2	chr10_21831371_21831418	*
