Var1	Freq	id	strand
0000	46	chr10_60936984_60937000	*
0010	1	chr10_60936984_60937000	*
0100	2	chr10_60936984_60937000	*
0101	1	chr10_60936984_60937000	*
1000	10	chr10_60936984_60937000	*
1010	1	chr10_60936984_60937000	*
1011	2	chr10_60936984_60937000	*
1100	1	chr10_60936984_60937000	*
1111	1	chr10_60936984_60937000	*
0000	55	chr10_60936990_60937004	*
0001	1	chr10_60936990_60937004	*
0100	2	chr10_60936990_60937004	*
0111	2	chr10_60936990_60937004	*
1000	3	chr10_60936990_60937004	*
1011	1	chr10_60936990_60937004	*
1111	1	chr10_60936990_60937004	*
0000	58	chr10_60936993_60937006	*
0010	1	chr10_60936993_60937006	*
0110	1	chr10_60936993_60937006	*
1000	2	chr10_60936993_60937006	*
1110	1	chr10_60936993_60937006	*
1111	2	chr10_60936993_60937006	*
0000	57	chr10_60936999_60937018	*
0001	3	chr10_60936999_60937018	*
0100	1	chr10_60936999_60937018	*
1100	2	chr10_60936999_60937018	*
1110	1	chr10_60936999_60937018	*
1111	1	chr10_60936999_60937018	*
0000	57	chr10_60937003_60937021	*
0001	1	chr10_60937003_60937021	*
0010	2	chr10_60937003_60937021	*
0011	1	chr10_60937003_60937021	*
1000	3	chr10_60937003_60937021	*
1100	1	chr10_60937003_60937021	*
1111	1	chr10_60937003_60937021	*
0000	58	chr10_60937005_60937026	*
0001	1	chr10_60937005_60937026	*
0010	1	chr10_60937005_60937026	*
0100	2	chr10_60937005_60937026	*
0111	1	chr10_60937005_60937026	*
1001	1	chr10_60937005_60937026	*
1111	1	chr10_60937005_60937026	*
0000	59	chr10_60937017_60937032	*
0001	1	chr10_60937017_60937032	*
0010	1	chr10_60937017_60937032	*
0011	1	chr10_60937017_60937032	*
0100	1	chr10_60937017_60937032	*
1000	2	chr10_60937017_60937032	*
1111	2	chr10_60937017_60937032	*
0000	61	chr10_60937020_60937042	*
0011	1	chr10_60937020_60937042	*
0100	1	chr10_60937020_60937042	*
0111	1	chr10_60937020_60937042	*
1110	1	chr10_60937020_60937042	*
1111	1	chr10_60937020_60937042	*
0000	18	chr10_61122044_61122083	*
0100	2	chr10_61122044_61122083	*
1000	28	chr10_61122044_61122083	*
1001	2	chr10_61122044_61122083	*
0000	44	chr10_61122065_61122101	*
0001	2	chr10_61122065_61122101	*
0010	2	chr10_61122065_61122101	*
1000	2	chr10_61122065_61122101	*
0000	60	chr10_61122322_61122364	*
0001	1	chr10_61122322_61122364	*
0110	2	chr10_61122322_61122364	*
1100	1	chr10_61122322_61122364	*
1111	1	chr10_61122322_61122364	*
0000	60	chr10_61122326_61122387	*
0010	1	chr10_61122326_61122387	*
1000	1	chr10_61122326_61122387	*
1101	2	chr10_61122326_61122387	*
1111	1	chr10_61122326_61122387	*
0000	64	chr10_61122358_61122392	*
0100	1	chr10_61122358_61122392	*
1010	2	chr10_61122358_61122392	*
1111	1	chr10_61122358_61122392	*
0000	62	chr10_61122363_61122396	*
0001	2	chr10_61122363_61122396	*
0101	2	chr10_61122363_61122396	*
1000	1	chr10_61122363_61122396	*
1110	1	chr10_61122363_61122396	*
0000	68	chr10_61122417_61122444	*
0010	1	chr10_61122417_61122444	*
0000	67	chr10_61122419_61122449	*
0001	1	chr10_61122419_61122449	*
0100	1	chr10_61122419_61122449	*
0000	65	chr10_61122427_61122451	*
0001	1	chr10_61122427_61122451	*
0010	1	chr10_61122427_61122451	*
1000	1	chr10_61122427_61122451	*
0000	66	chr10_61122443_61122454	*
0010	1	chr10_61122443_61122454	*
0100	1	chr10_61122443_61122454	*
0000	66	chr10_61122448_61122457	*
0001	1	chr10_61122448_61122457	*
0101	1	chr10_61122448_61122457	*
1000	1	chr10_61122448_61122457	*
0000	15	chr10_61122470_61122513	*
1000	42	chr10_61122470_61122513	*
1001	1	chr10_61122470_61122513	*
0000	58	chr10_61122480_61122519	*
0010	1	chr10_61122480_61122519	*
0000	57	chr10_61122506_61122531	*
0001	1	chr10_61122506_61122531	*
0100	1	chr10_61122506_61122531	*
0000	57	chr10_61122512_61122534	*
0010	1	chr10_61122512_61122534	*
1000	1	chr10_61122512_61122534	*
0000	57	chr10_61122518_61122536	*
0001	1	chr10_61122518_61122536	*
0100	1	chr10_61122518_61122536	*
0111	4	chr10_61307479_61307524	*
1011	3	chr10_61307479_61307524	*
1101	3	chr10_61307479_61307524	*
1110	2	chr10_61307479_61307524	*
1111	43	chr10_61307479_61307524	*
0000	53	chr10_61468721_61468736	*
0001	1	chr10_61468721_61468736	*
0010	2	chr10_61468721_61468736	*
1000	2	chr10_61468721_61468736	*
1010	1	chr10_61468721_61468736	*
1011	1	chr10_61468721_61468736	*
1100	1	chr10_61468721_61468736	*
1101	1	chr10_61468721_61468736	*
0000	55	chr10_61468723_61468753	*
0010	1	chr10_61468723_61468753	*
0100	3	chr10_61468723_61468753	*
0111	1	chr10_61468723_61468753	*
1001	1	chr10_61468723_61468753	*
1011	1	chr10_61468723_61468753	*
0000	55	chr10_61468728_61468755	*
0010	1	chr10_61468728_61468755	*
0101	1	chr10_61468728_61468755	*
0111	1	chr10_61468728_61468755	*
1000	3	chr10_61468728_61468755	*
1111	1	chr10_61468728_61468755	*
0000	54	chr10_61468735_61468758	*
0001	3	chr10_61468735_61468758	*
0100	1	chr10_61468735_61468758	*
1010	1	chr10_61468735_61468758	*
1110	1	chr10_61468735_61468758	*
1111	1	chr10_61468735_61468758	*
0000	68	chr10_61468937_61468994	*
0001	2	chr10_61468937_61468994	*
0100	2	chr10_61468937_61468994	*
0000	34	chr10_61468975_61469002	*
0001	36	chr10_61468975_61469002	*
0010	2	chr10_61468975_61469002	*
1000	1	chr10_61468975_61469002	*
1001	1	chr10_61468975_61469002	*
0000	33	chr10_61469761_61469810	*
0011	6	chr10_61469761_61469810	*
1000	35	chr10_61469761_61469810	*
1001	1	chr10_61469761_61469810	*
1011	13	chr10_61469761_61469810	*
0000	68	chr10_61469793_61469813	*
0010	1	chr10_61469793_61469813	*
0110	19	chr10_61469793_61469813	*
0000	68	chr10_61469806_61469821	*
0100	1	chr10_61469806_61469821	*
1100	19	chr10_61469806_61469821	*
0000	67	chr10_61469809_61469829	*
1000	20	chr10_61469809_61469829	*
0000	86	chr10_61469812_61469834	*
0001	1	chr10_61469812_61469834	*
0000	86	chr10_61469820_61469842	*
0010	1	chr10_61469820_61469842	*
0000	86	chr10_61469828_61469844	*
0100	1	chr10_61469828_61469844	*
0000	139	chr10_61469833_61469846	*
0100	1	chr10_61469833_61469846	*
1000	2	chr10_61469833_61469846	*
0000	140	chr10_61469841_61469856	*
0001	1	chr10_61469841_61469856	*
1000	1	chr10_61469841_61469856	*
0000	139	chr10_61469843_61469859	*
0001	1	chr10_61469843_61469859	*
0010	1	chr10_61469843_61469859	*
0000	56	chr10_61469845_61469870	*
0100	1	chr10_61469845_61469870	*
0000	55	chr10_61469855_61469873	*
0001	1	chr10_61469855_61469873	*
1000	1	chr10_61469855_61469873	*
0000	55	chr10_61469858_61469882	*
0001	1	chr10_61469858_61469882	*
0010	1	chr10_61469858_61469882	*
0000	53	chr10_61469869_61469899	*
0001	1	chr10_61469869_61469899	*
0010	1	chr10_61469869_61469899	*
0100	1	chr10_61469869_61469899	*
0000	54	chr10_61469872_61469909	*
0010	1	chr10_61469872_61469909	*
0100	1	chr10_61469872_61469909	*
1000	1	chr10_61469872_61469909	*
0000	54	chr10_61469881_61469913	*
0001	3	chr10_61469881_61469913	*
0100	1	chr10_61469881_61469913	*
1000	1	chr10_61469881_61469913	*
0000	56	chr10_61469898_61469915	*
0010	3	chr10_61469898_61469915	*
1000	1	chr10_61469898_61469915	*
0000	17	chr10_61469908_61469929	*
0001	41	chr10_61469908_61469929	*
0100	2	chr10_61469908_61469929	*
0101	1	chr10_61469908_61469929	*
0000	50	chr10_61665516_61665574	*
0000	31	chr10_61665557_61665595	*
0001	19	chr10_61665557_61665595	*
0000	28	chr10_61666479_61666494	*
1000	34	chr10_61666479_61666494	*
0000	62	chr10_61666486_61666497	*
0000	62	chr10_61666490_61666510	*
0000	60	chr10_61666493_61666514	*
0000	60	chr10_61666496_61666525	*
0000	60	chr10_61666509_61666527	*
0000	60	chr10_61666513_61666538	*
0000	61	chr10_61666524_61666544	*
0000	60	chr10_61666526_61666566	*
0000	89	chr10_61666565_61666611	*
0000	92	chr10_61666578_61666633	*
0000	95	chr10_61666589_61666637	*
0000	58	chr10_61666610_61666651	*
0001	38	chr10_61666610_61666651	*
0111	2	chr10_61954873_61954959	*
1011	4	chr10_61954873_61954959	*
1101	4	chr10_61954873_61954959	*
1110	1	chr10_61954873_61954959	*
1111	42	chr10_61954873_61954959	*
0000	51	chr10_62538271_62538284	*
0000	50	chr10_62538278_62538300	*
0000	25	chr10_62538326_62538369	*
1000	39	chr10_62538326_62538369	*
0000	86	chr10_62538351_62538378	*
0000	84	chr10_62538364_62538385	*
0000	84	chr10_62538368_62538399	*
0000	28	chr10_62703483_62703540	*
0001	24	chr10_62703483_62703540	*
0100	1	chr10_62703483_62703540	*
0000	83	chr10_62703822_62703837	*
0100	2	chr10_62703822_62703837	*
0000	84	chr10_62703826_62703848	*
1000	2	chr10_62703826_62703848	*
0000	86	chr10_62703828_62703850	*
0000	86	chr10_62703836_62703852	*
0000	86	chr10_62703847_62703855	*
0000	88	chr10_62703849_62703857	*
0000	87	chr10_62703851_62703860	*
0000	87	chr10_62703854_62703864	*
0000	87	chr10_62703856_62703867	*
0000	52	chr10_62703859_62703903	*
0000	53	chr10_62703863_62703911	*
0000	52	chr10_62703866_62703916	*
0000	33	chr10_62703902_62703920	*
0001	19	chr10_62703902_62703920	*
0000	72	chr10_62704173_62704208	*
0010	2	chr10_62704173_62704208	*
0000	71	chr10_62704191_62704211	*
0100	2	chr10_62704191_62704211	*
0000	50	chr10_62704552_62704601	*
0110	1	chr10_62704552_62704601	*
1111	1	chr10_62704552_62704601	*
0000	52	chr10_62704590_62704623	*
1100	1	chr10_62704590_62704623	*
1110	1	chr10_62704590_62704623	*
0000	52	chr10_62704592_62704631	*
1000	1	chr10_62704592_62704631	*
1100	1	chr10_62704592_62704631	*
0000	51	chr10_62704600_62704636	*
0001	2	chr10_62704600_62704636	*
1001	1	chr10_62704600_62704636	*
0000	51	chr10_62704622_62704645	*
0010	3	chr10_62704622_62704645	*
0000	33	chr10_62704630_62704650	*
0001	18	chr10_62704630_62704650	*
0101	3	chr10_62704630_62704650	*
0000	71	chr10_62761117_62761131	*
0001	2	chr10_62761117_62761131	*
0000	71	chr10_62761119_62761136	*
0010	2	chr10_62761119_62761136	*
0000	72	chr10_62761125_62761141	*
0100	1	chr10_62761125_62761141	*
0101	1	chr10_62761125_62761141	*
0000	70	chr10_62761130_62761143	*
0001	2	chr10_62761130_62761143	*
1000	1	chr10_62761130_62761143	*
1011	1	chr10_62761130_62761143	*
0000	70	chr10_62761135_62761146	*
0010	2	chr10_62761135_62761146	*
0111	1	chr10_62761135_62761146	*
0000	70	chr10_62761140_62761150	*
0100	2	chr10_62761140_62761150	*
1110	1	chr10_62761140_62761150	*
0000	69	chr10_62761142_62761152	*
0001	1	chr10_62761142_62761152	*
1000	2	chr10_62761142_62761152	*
1100	1	chr10_62761142_62761152	*
0000	69	chr10_62761145_62761165	*
0001	2	chr10_62761145_62761165	*
0011	1	chr10_62761145_62761165	*
1000	1	chr10_62761145_62761165	*
0000	72	chr10_62761149_62761178	*
0010	2	chr10_62761149_62761178	*
0110	1	chr10_62761149_62761178	*
0000	72	chr10_62761151_62761180	*
0100	2	chr10_62761151_62761180	*
1100	1	chr10_62761151_62761180	*
0000	72	chr10_62761164_62761183	*
1000	2	chr10_62761164_62761183	*
0000	74	chr10_62761177_62761196	*
0000	49	chr10_62761243_62761258	*
1110	1	chr10_62761243_62761258	*
1111	1	chr10_62761243_62761258	*
0000	49	chr10_62761246_62761263	*
1100	1	chr10_62761246_62761263	*
1111	1	chr10_62761246_62761263	*
0000	49	chr10_62761252_62761266	*
1000	1	chr10_62761252_62761266	*
1111	1	chr10_62761252_62761266	*
0000	49	chr10_62761257_62761272	*
1111	1	chr10_62761257_62761272	*
0000	49	chr10_62761262_62761287	*
0001	1	chr10_62761262_62761287	*
1111	1	chr10_62761262_62761287	*
0000	49	chr10_62761265_62761291	*
0011	1	chr10_62761265_62761291	*
1111	1	chr10_62761265_62761291	*
0000	48	chr10_62761271_62761300	*
0111	1	chr10_62761271_62761300	*
1111	1	chr10_62761271_62761300	*
0000	64	chr10_62761462_62761499	*
0001	2	chr10_62761462_62761499	*
0010	1	chr10_62761462_62761499	*
0100	2	chr10_62761462_62761499	*
0000	63	chr10_62761472_62761501	*
0001	1	chr10_62761472_62761501	*
0010	1	chr10_62761472_62761501	*
0011	1	chr10_62761472_62761501	*
0100	1	chr10_62761472_62761501	*
1000	2	chr10_62761472_62761501	*
0101	1	chr10_62800461_62800525	*
0111	6	chr10_62800461_62800525	*
1011	2	chr10_62800461_62800525	*
1101	1	chr10_62800461_62800525	*
1110	1	chr10_62800461_62800525	*
1111	44	chr10_62800461_62800525	*
0000	45	chr10_63212773_63212816	*
0010	3	chr10_63212773_63212816	*
1000	1	chr10_63212773_63212816	*
1110	1	chr10_63212773_63212816	*
0000	25	chr10_63212780_63212847	*
0001	21	chr10_63212780_63212847	*
0100	2	chr10_63212780_63212847	*
0101	1	chr10_63212780_63212847	*
1101	1	chr10_63212780_63212847	*
0000	64	chr10_63213104_63213161	*
0001	1	chr10_63213104_63213161	*
0010	1	chr10_63213104_63213161	*
1000	2	chr10_63213104_63213161	*
1100	1	chr10_63213104_63213161	*
0000	21	chr10_63213123_63213184	*
0001	47	chr10_63213123_63213184	*
0011	1	chr10_63213123_63213184	*
0101	1	chr10_63213123_63213184	*
1000	1	chr10_63213123_63213184	*
0000	42	chr10_63422929_63422973	*
0001	1	chr10_63422929_63422973	*
0010	2	chr10_63422929_63422973	*
0011	1	chr10_63422929_63422973	*
0100	2	chr10_63422929_63422973	*
0110	2	chr10_63422929_63422973	*
0111	1	chr10_63422929_63422973	*
1000	9	chr10_63422929_63422973	*
1001	1	chr10_63422929_63422973	*
1010	3	chr10_63422929_63422973	*
1100	4	chr10_63422929_63422973	*
1101	2	chr10_63422929_63422973	*
1111	2	chr10_63422929_63422973	*
0000	55	chr10_63627731_63627762	*
1110	1	chr10_63627731_63627762	*
1111	7	chr10_63627731_63627762	*
0000	67	chr10_63627745_63627766	*
1101	1	chr10_63627745_63627766	*
1111	7	chr10_63627745_63627766	*
0000	67	chr10_63627748_63627786	*
1011	1	chr10_63627748_63627786	*
1111	7	chr10_63627748_63627786	*
0000	66	chr10_63627761_63627790	*
0001	1	chr10_63627761_63627790	*
0111	1	chr10_63627761_63627790	*
1111	7	chr10_63627761_63627790	*
0000	66	chr10_63627765_63627794	*
0010	1	chr10_63627765_63627794	*
1111	8	chr10_63627765_63627794	*
0000	66	chr10_63627785_63627797	*
0101	1	chr10_63627785_63627797	*
1111	8	chr10_63627785_63627797	*
0000	66	chr10_63627789_63627804	*
1010	1	chr10_63627789_63627804	*
1111	8	chr10_63627789_63627804	*
0000	26	chr10_63627793_63627829	*
0001	40	chr10_63627793_63627829	*
0100	1	chr10_63627793_63627829	*
1110	1	chr10_63627793_63627829	*
1111	7	chr10_63627793_63627829	*
0000	17	chr10_63656840_63656921	*
0001	39	chr10_63656840_63656921	*
0100	1	chr10_63656840_63656921	*
1000	1	chr10_63656840_63656921	*
1101	1	chr10_63656840_63656921	*
0000	41	chr10_63660228_63660316	*
0001	36	chr10_63660228_63660316	*
0000	31	chr10_63662848_63662909	*
1000	22	chr10_63662848_63662909	*
0000	53	chr10_63662887_63662911	*
0000	50	chr10_63662898_63662933	*
0001	2	chr10_63662898_63662933	*
0000	48	chr10_63662908_63662939	*
0010	2	chr10_63662908_63662939	*
0111	3	chr10_63852230_63852251	*
1110	1	chr10_63852230_63852251	*
1111	49	chr10_63852230_63852251	*
1101	1	chr10_63852245_63852255	*
1111	52	chr10_63852245_63852255	*
1011	1	chr10_63852248_63852263	*
1110	3	chr10_63852248_63852263	*
1111	49	chr10_63852248_63852263	*
0000	63	chr10_64028019_64028057	*
0001	1	chr10_64028019_64028057	*
0100	4	chr10_64028019_64028057	*
1101	1	chr10_64028019_64028057	*
0000	61	chr10_64028042_64028063	*
0001	1	chr10_64028042_64028063	*
0010	1	chr10_64028042_64028063	*
1000	3	chr10_64028042_64028063	*
1001	1	chr10_64028042_64028063	*
1010	1	chr10_64028042_64028063	*
0000	64	chr10_64028052_64028065	*
0010	2	chr10_64028052_64028065	*
0100	2	chr10_64028052_64028065	*
0000	65	chr10_64028056_64028067	*
0001	1	chr10_64028056_64028067	*
0100	2	chr10_64028056_64028067	*
1000	2	chr10_64028056_64028067	*
0000	50	chr10_64028328_64028359	*
0000	70	chr10_64028392_64028445	*
1111	1	chr10_64028392_64028445	*
0000	70	chr10_64028395_64028454	*
1111	1	chr10_64028395_64028454	*
0000	72	chr10_64028428_64028461	*
1110	1	chr10_64028428_64028461	*
0000	50	chr10_64028575_64028599	*
0000	75	chr10_64133742_64133796	*
0001	3	chr10_64133742_64133796	*
0100	3	chr10_64133742_64133796	*
0111	1	chr10_64133742_64133796	*
1000	5	chr10_64133742_64133796	*
0000	84	chr10_64133790_64133802	*
0010	4	chr10_64133790_64133802	*
1000	2	chr10_64133790_64133802	*
1001	1	chr10_64133790_64133802	*
1111	1	chr10_64133790_64133802	*
0000	85	chr10_64133793_64133813	*
0010	1	chr10_64133793_64133813	*
0100	4	chr10_64133793_64133813	*
1110	1	chr10_64133793_64133813	*
0000	84	chr10_64133795_64133815	*
0001	1	chr10_64133795_64133815	*
0100	1	chr10_64133795_64133815	*
1000	4	chr10_64133795_64133815	*
1100	1	chr10_64133795_64133815	*
0000	53	chr10_64133801_64133834	*
0001	35	chr10_64133801_64133834	*
0010	1	chr10_64133801_64133834	*
1000	1	chr10_64133801_64133834	*
1001	1	chr10_64133801_64133834	*
0000	80	chr10_64133907_64133960	*
0000	77	chr10_64133928_64133980	*
0000	77	chr10_64133957_64133982	*
0000	77	chr10_64133959_64133985	*
0011	1	chr10_64368136_64368163	*
0110	4	chr10_64368136_64368163	*
0111	9	chr10_64368136_64368163	*
1011	6	chr10_64368136_64368163	*
1110	1	chr10_64368136_64368163	*
1111	36	chr10_64368136_64368163	*
0110	1	chr10_64368144_64368170	*
0111	6	chr10_64368144_64368170	*
1101	5	chr10_64368144_64368170	*
1110	11	chr10_64368144_64368170	*
1111	34	chr10_64368144_64368170	*
1010	1	chr10_64368150_64368187	*
1011	4	chr10_64368150_64368187	*
1101	12	chr10_64368150_64368187	*
1110	2	chr10_64368150_64368187	*
1111	38	chr10_64368150_64368187	*
0101	1	chr10_64368162_64368194	*
0111	4	chr10_64368162_64368194	*
1011	12	chr10_64368162_64368194	*
1101	2	chr10_64368162_64368194	*
1110	5	chr10_64368162_64368194	*
1111	33	chr10_64368162_64368194	*
0110	1	chr10_64368169_64368197	*
0111	11	chr10_64368169_64368197	*
1011	3	chr10_64368169_64368197	*
1101	5	chr10_64368169_64368197	*
1110	4	chr10_64368169_64368197	*
1111	33	chr10_64368169_64368197	*
0111	3	chr10_64368186_64368210	*
1011	5	chr10_64368186_64368210	*
1100	1	chr10_64368186_64368210	*
1101	4	chr10_64368186_64368210	*
1110	1	chr10_64368186_64368210	*
1111	43	chr10_64368186_64368210	*
1011	1	chr10_64417498_64417591	*
1110	2	chr10_64417498_64417591	*
1111	50	chr10_64417498_64417591	*
0000	60	chr10_64564580_64564605	*
1000	8	chr10_64564580_64564605	*
0000	68	chr10_64564588_64564607	*
0000	68	chr10_64564600_64564611	*
0000	69	chr10_64564604_64564613	*
0000	65	chr10_64564606_64564633	*
0001	3	chr10_64564606_64564633	*
0000	62	chr10_64564610_64564637	*
0001	2	chr10_64564610_64564637	*
0011	3	chr10_64564610_64564637	*
0000	59	chr10_64564612_64564639	*
0001	3	chr10_64564612_64564639	*
0011	2	chr10_64564612_64564639	*
0111	3	chr10_64564612_64564639	*
0000	67	chr10_64564651_64564676	*
0000	67	chr10_64564655_64564679	*
0000	66	chr10_64564657_64564685	*
0000	66	chr10_64564675_64564687	*
0000	67	chr10_64564678_64564689	*
0000	67	chr10_64564684_64564693	*
0000	68	chr10_64564686_64564696	*
0000	75	chr10_64564801_64564854	*
0000	74	chr10_64564815_64564859	*
0000	74	chr10_64564826_64564863	*
0000	89	chr10_64565067_64565102	*
0010	1	chr10_64565067_64565102	*
0000	93	chr10_64565092_64565117	*
0100	1	chr10_64565092_64565117	*
0000	93	chr10_64565097_64565135	*
1000	1	chr10_64565097_64565135	*
0000	94	chr10_64565101_64565140	*
0000	94	chr10_64565116_64565149	*
0000	94	chr10_64565134_64565156	*
0000	38	chr10_64565139_64565164	*
0001	56	chr10_64565139_64565164	*
0000	75	chr10_64565200_64565233	*
0010	2	chr10_64565200_64565233	*
1000	1	chr10_64565200_64565233	*
0000	75	chr10_64565204_64565237	*
0001	1	chr10_64565204_64565237	*
0100	2	chr10_64565204_64565237	*
0000	75	chr10_64565230_64565240	*
0010	1	chr10_64565230_64565240	*
1000	1	chr10_64565230_64565240	*
0000	76	chr10_64565232_64565247	*
0100	1	chr10_64565232_64565247	*
0000	75	chr10_64565236_64565251	*
1000	1	chr10_64565236_64565251	*
0000	75	chr10_64565239_64565253	*
0001	1	chr10_64565239_64565253	*
0000	64	chr10_64565323_64565337	*
0010	1	chr10_64565323_64565337	*
0000	64	chr10_64565330_64565342	*
0100	1	chr10_64565330_64565342	*
0000	64	chr10_64565334_64565351	*
1001	1	chr10_64565334_64565351	*
0000	64	chr10_64565336_64565360	*
0010	1	chr10_64565336_64565360	*
0000	61	chr10_64565341_64565380	*
0001	3	chr10_64565341_64565380	*
0100	1	chr10_64565341_64565380	*
0000	66	chr10_64565404_64565426	*
0100	1	chr10_64565404_64565426	*
1000	1	chr10_64565404_64565426	*
0000	52	chr10_64565407_64565449	*
0001	16	chr10_64565407_64565449	*
1001	1	chr10_64565407_64565449	*
0000	52	chr10_64565410_64565456	*
0010	15	chr10_64565410_64565456	*
0011	2	chr10_64565410_64565456	*
0000	53	chr10_64574905_64574924	*
1000	1	chr10_64574905_64574924	*
0000	54	chr10_64574914_64574926	*
0000	57	chr10_64574916_64574933	*
0000	57	chr10_64574923_64574949	*
0000	90	chr10_64575513_64575581	*
0001	61	chr10_64575513_64575581	*
0011	1	chr10_64575513_64575581	*
0100	1	chr10_64575513_64575581	*
0111	1	chr10_64575513_64575581	*
1110	1	chr10_64575513_64575581	*
0000	58	chr10_64575633_64575689	*
0000	58	chr10_64575663_64575694	*
0000	58	chr10_64575685_64575697	*
0000	61	chr10_64576363_64576387	*
0000	62	chr10_64576372_64576389	*
0000	61	chr10_64576374_64576423	*
0000	66	chr10_64576386_64576440	*
0000	76	chr10_64577102_64577168	*
0100	1	chr10_64577102_64577168	*
0000	86	chr10_64577108_64577172	*
1000	1	chr10_64577108_64577172	*
0000	91	chr10_64577128_64577174	*
0000	90	chr10_64577167_64577176	*
0000	91	chr10_64577171_64577179	*
0000	92	chr10_64577173_64577182	*
0000	45	chr10_64577175_64577199	*
